Run,Inserted_Keys,Skipped_Duplicates,Nodes_Saved,Nodes_Loaded,Nodes_Cache,Pages_Saved,Pages_Loaded,Pages_Cache,Metadata_Loaded,Metadata_Saved
1,50,2,135,189,0,50,50,0,64,14
2,50,1,150,199,0,50,50,0,64,14
3,50,4,147,206,0,50,50,0,64,14
4,50,2,147,199,0,50,50,0,64,14
5,50,1,147,197,0,50,50,0,64,14
6,50,0,150,199,0,50,50,0,64,14
7,50,1,144,196,0,50,50,0,64,14
8,50,2,147,203,0,50,50,0,64,14
9,50,2,138,196,0,50,50,0,64,14
10,50,0,156,206,0,50,50,0,64,14
